iter	Passed	Remaining
197	477	1935
198	479	1929
199	481	1924
200	483	1920
201	484	1914
202	486	1908
203	487	1902
204	489	1896
205	490	1891
206	491	1884
207	493	1878
208	495	1875
209	497	1873
210	500	1870
211	502	1868
212	505	1867
213	508	1865
214	511	1867
215	513	1865
216	516	1862
217	518	1858
218	520	1856
219	523	1855
220	525	1853
221	528	1850
222	530	1848
223	532	1843
224	533	1838
225	535	1833
226	536	1827
227	538	1824
228	541	1821
229	543	1819
230	545	1815
231	546	1810
232	548	1805
233	550	1801
234	551	1796
235	553	1790
236	555	1787
237	557	1786
238	560	1783
239	562	1779
240	563	1775
241	565	1771
242	567	1766
243	568	1762
244	570	1757
245	572	1753
246	574	1750
247	575	1745
248	577	1741
249	579	1737
250	580	1732
251	582	1727
252	583	1723
253	585	1720
254	588	1719
255	590	1716
256	592	1714
257	594	1710
258	596	1705
259	598	1702
260	600	1699
261	601	1695
262	604	1694
263	607	1692
264	609	1689
265	610	1684
266	612	1680
267	614	1678
268	615	1673
269	617	1668
270	619	1667
271	621	1663
272	623	1659
273	624	1655
274	626	1652
275	628	1649
276	630	1645
277	631	1641
278	633	1637
279	635	1634
280	637	1631
281	639	1627
282	640	1623
283	642	1619
284	643	1615
285	645	1610
286	646	1606
287	648	1602
288	650	1600
289	652	1597
290	654	1593
291	655	1589
292	657	1585
293	658	1581
294	660	1577
295	661	1572
296	662	1568
297	664	1564
298	666	1561
299	667	1558
300	669	1554
301	670	1550
302	672	1546
303	673	1542
304	675	1538
305	676	1534
306	677	1530
307	679	1526
308	680	1522
309	682	1519
310	683	1515
311	685	1511
312	686	1507
313	688	1503
314	689	1499
315	691	1496
316	692	1492
317	694	1488
318	695	1485
319	697	1481
320	698	1478
321	700	1474
322	701	1470
323	702	1466
324	704	1462
325	705	1458
326	706	1454
327	708	1451
328	709	1447
329	711	1443
330	712	1440
331	714	1436
332	715	1433
333	717	1431
334	719	1427
335	720	1424
336	722	1420
337	723	1417
338	724	1413
339	726	1409
340	727	1406
341	729	1403
342	730	1399
343	732	1396
344	733	1392
345	735	1389
346	736	1385
347	737	1382
348	739	1379
349	740	1375
350	742	1372
351	743	1369
352	745	1367
353	747	1363
354	748	1360
355	750	1357
356	751	1353
357	752	1350
358	754	1346
359	755	1343
360	757	1340
361	758	1336
362	759	1333
363	761	1330
364	763	1327
365	764	1324
366	765	1321
367	767	1318
368	768	1314
369	770	1311
370	771	1307
371	772	1304
372	774	1301
373	776	1299
374	777	1295
375	779	1292
376	780	1289
377	781	1286
378	783	1283
379	784	1280
380	785	1276
381	787	1273
382	788	1270
383	790	1268
384	792	1265
385	794	1263
386	796	1260
387	797	1258
388	799	1255
389	800	1252
390	802	1249
391	803	1246
392	804	1242
393	806	1240
394	807	1237
395	809	1234
396	810	1231
397	811	1227
398	813	1224
399	814	1222
400	816	1219
401	817	1215
402	818	1212
403	820	1209
404	821	1207
405	823	1204
406	825	1202
407	826	1199
408	828	1197
409	829	1194
410	831	1191
411	832	1188
412	834	1185
413	835	1182
414	836	1179
415	838	1177
416	840	1174
417	841	1171
418	843	1169
419	844	1166
420	845	1163
421	847	1160
422	848	1157
423	850	1155
424	851	1152
425	853	1149
426	854	1147
427	856	1144
428	858	1142
429	860	1140
430	861	1137
431	863	1135
432	864	1132
433	866	1129
434	868	1127
435	870	1126
436	873	1124
437	874	1122
438	876	1119
439	877	1117
440	879	1114
441	880	1111
442	882	1109
443	883	1106
444	885	1104
445	888	1103
446	889	1100
447	891	1098
448	892	1095
449	894	1093
450	895	1090
451	897	1087
452	898	1085
453	900	1083
454	903	1082
455	905	1080
456	907	1077
457	908	1075
458	910	1073
459	911	1070
460	913	1067
461	914	1065
462	917	1063
463	919	1061
464	921	1059
465	922	1057
466	924	1055
467	927	1053
468	929	1051
469	931	1050
470	934	1049
471	936	1047
472	938	1045
473	940	1043
474	942	1041
475	945	1040
476	947	1039
477	950	1037
478	952	1035
479	954	1033
480	955	1031
481	957	1028
482	958	1026
483	960	1024
484	963	1022
485	965	1021
486	967	1019
487	969	1016
488	970	1014
489	972	1012
490	973	1009
491	975	1007
492	977	1005
493	979	1003
494	981	1001
495	982	998
496	984	996
497	985	993
498	986	990
499	988	988
500	989	985
501	991	983
502	992	981
503	994	979
504	996	976
505	997	973
506	998	971
507	1000	968
508	1001	966
509	1003	963
510	1004	961
511	1005	958
512	1006	955
513	1008	953
514	1010	951
515	1012	949
516	1014	947
517	1016	945
518	1017	943
519	1019	941
520	1021	938
521	1023	937
522	1025	935
523	1027	933
524	1028	930
525	1030	928
526	1032	926
527	1033	924
528	1035	922
529	1037	919
530	1039	917
531	1041	916
532	1043	914
533	1044	911
534	1046	909
535	1048	907
536	1049	905
537	1051	903
538	1053	900
539	1055	898
540	1057	897
541	1059	895
542	1060	892
543	1062	890
544	1064	888
545	1065	886
546	1067	883
547	1069	881
548	1071	879
549	1073	878
550	1075	876
551	1077	874
552	1078	872
553	1080	869
554	1082	867
555	1083	865
556	1085	863
557	1088	861
558	1089	859
559	1091	857
560	1093	855
561	1094	853
562	1096	851
563	1098	849
564	1101	848
565	1104	847
566	1106	845
567	1108	842
568	1110	841
569	1112	839
570	1114	837
571	1116	835
572	1118	833
573	1120	831
574	1123	830
575	1125	828
576	1126	826
577	1128	823
578	1129	821
579	1131	819
580	1133	817
581	1134	815
582	1136	812
583	1138	811
584	1140	808
585	1141	806
586	1143	804
587	1144	801
588	1145	799
589	1147	797
590	1149	795
591	1150	793
592	1152	790
593	1154	788
594	1155	786
595	1157	784
596	1158	782
597	1160	780
598	1161	777
599	1163	775
600	1165	773
601	1166	771
602	1168	769
603	1170	767
604	1172	765
605	1173	763
606	1174	760
607	1176	758
608	1177	756
609	1179	753
610	1180	751
611	1182	749
612	1183	747
613	1185	745
614	1186	743
615	1188	740
616	1189	738
617	1191	736
618	1192	734
619	1194	731
620	1195	729
621	1197	727
622	1198	725
623	1199	723
624	1201	720
625	1202	718
626	1203	716
627	1205	713
628	1206	711
629	1208	709
630	1209	707
631	1211	705
632	1212	703
633	1214	701
634	1215	698
635	1217	696
636	1218	694
637	1220	692
638	1221	690
639	1223	688
640	1224	685
641	1225	683
642	1227	681
643	1229	679
644	1230	677
645	1232	675
646	1234	673
647	1235	671
648	1236	668
649	1237	666
650	1239	664
651	1240	662
652	1242	659
653	1243	657
654	1244	655
655	1246	653
656	1247	651
657	1249	649
658	1250	647
659	1251	644
660	1253	642
661	1254	640
662	1255	638
663	1257	636
664	1258	634
665	1260	632
666	1262	630
667	1263	628
668	1265	625
669	1266	623
670	1268	621
671	1270	620
672	1272	618
673	1275	616
674	1277	615
675	1279	613
676	1281	611
677	1283	609
678	1285	607
679	1287	605
680	1289	603
681	1290	601
682	1292	599
683	1293	597
684	1295	595
685	1297	593
686	1300	592
687	1303	591
688	1305	589
689	1307	587
690	1309	585
691	1311	583
692	1313	582
693	1316	580
694	1320	579
695	1324	578
696	1327	577
697	1329	575
698	1333	574
699	1336	572
700	1339	571
701	1341	569
702	1344	567
703	1347	566
704	1349	564
705	1352	563
706	1354	561
707	1356	559
708	1359	557
709	1361	556
710	1363	554
711	1368	553
712	1370	551
713	1371	549
714	1373	547
715	1375	545
716	1377	543
717	1378	541
718	1380	539
719	1384	538
720	1386	536
721	1388	534
722	1390	532
723	1391	530
724	1393	528
725	1394	526
726	1395	524
727	1397	522
728	1399	520
729	1400	518
730	1401	515
731	1403	513
732	1404	511
733	1406	509
734	1407	507
735	1408	505
736	1410	503
737	1411	501
738	1413	499
739	1414	497
740	1416	495
741	1417	492
742	1419	491
743	1421	489
744	1422	486
745	1423	484
746	1425	482
747	1426	480
748	1427	478
749	1429	476
750	1430	474
751	1432	472
752	1433	470
753	1435	468
754	1436	466
755	1437	464
756	1438	461
757	1440	459
758	1441	457
759	1443	455
760	1445	453
761	1446	451
762	1448	449
763	1449	447
764	1450	445
765	1452	443
766	1453	441
767	1454	439
768	1455	437
769	1457	435
770	1458	433
771	1460	431
772	1462	429
773	1463	427
774	1465	425
775	1466	423
776	1468	421
777	1470	419
778	1471	417
779	1473	415
780	1474	413
781	1476	411
782	1477	409
783	1479	407
784	1480	405
785	1482	403
786	1483	401
787	1485	399
788	1486	397
789	1487	395
790	1489	393
791	1490	391
792	1492	389
793	1493	387
794	1495	385
795	1496	383
796	1497	381
797	1499	379
798	1500	377
799	1502	375
800	1503	373
801	1504	371
802	1506	369
803	1508	367
804	1509	365
805	1511	363
806	1512	361
807	1514	359
808	1515	357
809	1516	355
810	1518	353
811	1519	351
812	1520	349
813	1523	348
814	1525	346
815	1527	344
816	1529	342
817	1532	340
818	1533	338
819	1534	336
820	1536	334
821	1537	333
822	1539	331
823	1541	329
824	1542	327
825	1544	325
826	1545	323
827	1546	321
828	1548	319
829	1549	317
830	1550	315
831	1552	313
832	1553	311
833	1555	309
834	1556	307
835	1557	305
836	1559	303
837	1560	301
838	1561	299
839	1563	297
840	1564	295
841	1565	293
842	1567	291
843	1569	290
844	1571	288
845	1572	286
846	1574	284
847	1575	282
848	1576	280
849	1577	278
850	1579	276
851	1580	274
852	1581	272
853	1583	270
854	1584	268
855	1586	266
856	1587	264
857	1589	263
858	1590	261
859	1591	259
860	1593	257
861	1594	255
862	1595	253
863	1597	251
864	1598	249
865	1600	247
866	1602	245
867	1603	243
868	1604	241
869	1606	240
870	1607	238
871	1608	236
872	1610	234
873	1611	232
874	1613	230
875	1614	228
876	1616	226
877	1618	224
878	1619	223
879	1621	221
880	1623	219
881	1625	217
882	1626	215
883	1627	213
884	1629	211
885	1630	209
886	1631	207
887	1633	206
888	1635	204
889	1636	202
890	1638	200
891	1639	198
892	1641	196
893	1642	194
894	1643	192
895	1645	190
896	1646	189
897	1648	187
898	1650	185
899	1651	183
900	1653	181
901	1654	179
902	1655	177
903	1657	175
904	1658	174
905	1660	172
906	1661	170
907	1662	168
908	1664	166
909	1667	164
910	1668	163
911	1670	161
912	1671	159
913	1672	157
914	1674	155
915	1675	153
916	1676	151
917	1678	149
918	1680	148
919	1682	146
920	1683	144
921	1685	142
922	1686	140
923	1687	138
924	1689	136
925	1690	135
926	1691	133
927	1693	131
928	1694	129
929	1696	127
930	1698	125
931	1699	123
932	1700	122
933	1702	120
934	1703	118
935	1705	116
936	1706	114
937	1707	112
938	1709	111
939	1710	109
940	1712	107
941	1713	105
942	1715	103
943	1716	101
944	1717	99
945	1719	98
946	1720	96
947	1721	94
948	1722	92
949	1724	90
950	1725	88
951	1727	87
952	1728	85
953	1730	83
954	1731	81
955	1733	79
956	1735	77
957	1737	76
958	1738	74
959	1740	72
960	1742	70
961	1744	68
962	1745	67
963	1746	65
964	1748	63
965	1750	61
966	1751	59
967	1753	57
968	1754	56
969	1755	54
970	1757	52
971	1758	50
972	1760	48
973	1761	47
974	1763	45
975	1764	43
976	1765	41
977	1767	39
978	1768	37
979	1770	36
980	1771	34
981	1772	32
982	1774	30
983	1775	28
984	1777	27
985	1778	25
986	1779	23
987	1780	21
988	1782	19
989	1783	18
990	1785	16
991	1786	14
992	1787	12
993	1789	10
994	1790	8
995	1792	7
996	1794	5
997	1795	3
998	1797	1
999	1798	0
