iter	RMSE
126	0.1878293367
127	0.1875891484
128	0.1873061229
129	0.1870721017
130	0.1868799663
131	0.186705254
132	0.1865003575
133	0.1863023749
134	0.1860741427
135	0.1858239309
136	0.1856816168
137	0.1854236986
138	0.1852632291
139	0.1850454936
140	0.1848483441
141	0.1846880726
142	0.1844947943
143	0.1843191244
144	0.1841775308
145	0.1840386845
146	0.1839140736
147	0.1837320974
148	0.1835576918
149	0.1834291897
150	0.1832722927
151	0.1831413379
152	0.182952996
153	0.1827988368
154	0.1826452242
155	0.1825128742
156	0.1822823613
157	0.1821093622
158	0.1819653335
159	0.1818123013
160	0.181587132
161	0.1813799525
162	0.1812510261
163	0.1811489062
164	0.1808888164
165	0.1807816235
166	0.1806529994
167	0.1804994029
168	0.1804082609
169	0.1803022495
170	0.1800941934
171	0.1800064226
172	0.1798596947
173	0.1796795644
174	0.1795566045
175	0.1794355218
176	0.1792145937
177	0.1790668596
178	0.1790011852
179	0.1788818121
180	0.1787339869
181	0.1786213709
182	0.1784858336
183	0.1783097193
184	0.1781723118
185	0.1780639579
186	0.1779547312
187	0.1778305898
188	0.1777264116
189	0.1775580035
190	0.1774249597
191	0.1772926081
192	0.1771099815
193	0.1770334908
194	0.1768873487
195	0.1767388103
196	0.1766488123
197	0.1765423818
198	0.1764340443
199	0.1763174409
200	0.176212256
201	0.1760787943
202	0.1759670949
203	0.1758633997
204	0.1757667005
205	0.1756846265
206	0.1756021263
207	0.1754755201
208	0.1753329178
209	0.1752151634
210	0.1751043593
211	0.1749351421
212	0.1748396976
213	0.1747462403
214	0.1746481585
215	0.1745276908
216	0.174449195
217	0.1743171427
218	0.1741964061
219	0.1741184035
220	0.1739845493
221	0.1738762092
222	0.1737748376
223	0.1736851035
224	0.1735605487
225	0.1734907002
226	0.1734148414
227	0.1733340637
228	0.1732536924
229	0.1731739717
230	0.1730755338
231	0.1730072987
232	0.1728971676
233	0.1728074519
234	0.1727480045
235	0.1726648279
236	0.1725708652
237	0.1724683863
238	0.1723857059
239	0.1723105325
240	0.1721603371
241	0.1720945566
242	0.1720288947
243	0.171889159
244	0.1717523814
245	0.171662807
246	0.1715689574
247	0.1714480259
248	0.1712980633
249	0.1712175343
250	0.1711028
251	0.1710352023
252	0.1709245741
253	0.1708435346
254	0.170727908
255	0.1706617986
256	0.170528345
257	0.1703801166
258	0.1703096067
259	0.1701929196
260	0.1701157808
261	0.1699827371
262	0.1698097563
263	0.1697007078
264	0.169627604
265	0.1695516582
266	0.1694814672
267	0.1693587044
268	0.169261047
269	0.1691443229
270	0.1690173626
271	0.1689087053
272	0.1688284554
273	0.1686702729
274	0.1686143014
275	0.1685473701
276	0.1685077524
277	0.1684550912
278	0.1683935397
279	0.1683430191
280	0.1682263464
281	0.1681474411
282	0.1680230533
283	0.1679573175
284	0.1678683495
285	0.1677757577
286	0.1676922507
287	0.1676254628
288	0.1675617051
289	0.1674794579
290	0.1674103323
291	0.1673105072
292	0.1671966336
293	0.1671159721
294	0.167024456
295	0.1669054317
296	0.1668136233
297	0.1667451017
298	0.1666612197
299	0.1665999751
300	0.1665256283
301	0.1663840881
302	0.1662842143
303	0.1661630148
304	0.1660750611
305	0.1660259552
306	0.1658748897
307	0.1658159493
308	0.1657310944
309	0.1656237162
310	0.1655751578
311	0.1654744058
312	0.1653671018
313	0.1653137672
314	0.1652456937
315	0.165210844
316	0.1651082971
317	0.1649642233
318	0.1648678337
319	0.1648134219
320	0.1647096019
321	0.1646508198
322	0.1645917657
323	0.1645006222
324	0.1643520721
325	0.1643057367
326	0.1642295025
327	0.1641513594
328	0.164103831
329	0.1639564573
330	0.1638530606
331	0.1637441429
332	0.1636292248
333	0.1635827807
334	0.1635178833
335	0.1634146238
336	0.163388623
337	0.1633226251
338	0.1631902589
339	0.1631201859
340	0.1630404632
341	0.1629897061
342	0.1628890792
343	0.1627790812
344	0.1627226048
345	0.1626981176
346	0.1626277941
347	0.1625935951
348	0.1624885516
349	0.1623732408
350	0.1623076102
351	0.1621732576
352	0.1620552281
353	0.1619685775
354	0.1618855148
355	0.1618131069
356	0.1617527333
357	0.1616390951
358	0.1615665802
359	0.1614659199
360	0.1613975486
361	0.1612826083
362	0.1611878341
363	0.1610990822
364	0.1609729426
365	0.1609548526
366	0.1609272957
367	0.1607486837
368	0.1606373009
369	0.1605513139
370	0.1604331403
371	0.1603682665
372	0.1602909718
373	0.1601666965
374	0.1601242169
375	0.1599784464
376	0.159882676
377	0.1597967512
378	0.1597521306
379	0.1597054804
380	0.1596277255
381	0.1595588678
382	0.1594405089
383	0.1593779467
384	0.1592802065
385	0.1591649517
386	0.1590548537
387	0.1589375797
388	0.1588654837
389	0.158744853
390	0.1586771596
391	0.1585842551
392	0.1585419742
393	0.1584540257
394	0.1583638367
395	0.1583027332
396	0.1582389616
397	0.1581694445
398	0.158107289
399	0.1579867136
400	0.1578870263
401	0.1578085748
402	0.1577276395
403	0.1576721837
404	0.1575801041
405	0.1574856978
406	0.1573882826
407	0.1573404326
408	0.1572334671
409	0.1571589605
410	0.157097119
411	0.1570068888
412	0.1568987823
413	0.1567988672
414	0.1567217315
415	0.1566610734
416	0.1565779694
417	0.1565063921
418	0.1564376593
419	0.1563519824
420	0.1563000355
421	0.1562396062
422	0.1561764503
423	0.1560846367
424	0.1559998607
425	0.1559280466
426	0.1558660003
427	0.1558001037
428	0.155724524
429	0.1556630784
430	0.1555386297
431	0.1554321433
432	0.1553307156
433	0.1553071579
434	0.1551997053
435	0.1551330943
436	0.1550718292
437	0.1549931326
438	0.1549262684
439	0.1548728233
440	0.1547658199
441	0.1547065862
442	0.154600751
443	0.1545336825
444	0.1544962564
445	0.1544251253
446	0.1543585493
447	0.1542761563
448	0.1542192987
449	0.1541305606
450	0.1541041214
451	0.1540262622
452	0.1538993761
453	0.1538403472
454	0.1537599535
455	0.1537047357
456	0.153635361
457	0.1535554556
458	0.1534964124
459	0.1534441757
460	0.1533633362
461	0.1533170645
462	0.1532854398
463	0.1532212677
464	0.1531761736
465	0.1531478611
466	0.153075309
467	0.1530299659
468	0.1529936386
469	0.1528969695
470	0.1528297589
471	0.1527546959
472	0.1526623691
473	0.1526102354
474	0.1525542318
475	0.1525004224
476	0.1524375744
477	0.1524029447
478	0.1523563757
479	0.1523094678
480	0.1522398128
481	0.1522011631
482	0.1521066476
483	0.1520061488
484	0.1519499528
485	0.1518885804
486	0.1518201969
487	0.1517675436
488	0.1517143193
489	0.1516681083
490	0.1516177391
491	0.1515882661
492	0.1515032057
493	0.1514193448
494	0.15134738
495	0.151299863
496	0.1512392342
497	0.1511824434
498	0.1511001541
499	0.1510166782
500	0.1509792047
501	0.1508840373
502	0.1508371948
503	0.1507577924
504	0.1506657903
505	0.150626819
506	0.1505283186
507	0.1504115973
508	0.1503695401
509	0.150320088
510	0.1502936875
511	0.1502008372
512	0.1501125599
513	0.1500354701
514	0.1499811297
515	0.1499037062
516	0.1498750046
517	0.1498124781
518	0.1497712389
519	0.1497159033
520	0.1496460607
521	0.1495963205
522	0.149536563
523	0.1494850816
524	0.1493750416
525	0.1493404281
526	0.1492904985
527	0.1492281379
528	0.149143827
529	0.1490510922
530	0.1489921496
531	0.1489345474
532	0.1488947651
533	0.1488308289
534	0.1488006435
535	0.1487642331
536	0.1486910188
537	0.1486192919
538	0.1485808056
539	0.1485337111
540	0.1484771563
541	0.1484010446
542	0.1483491232
543	0.148260382
544	0.1482050644
545	0.1481554413
546	0.1481226794
547	0.1480309841
548	0.1479628101
549	0.1479289518
550	0.1478741138
551	0.1478190311
552	0.1477175655
553	0.1476525244
554	0.1476064038
555	0.1475255951
556	0.1474949298
557	0.1474443379
558	0.1473362705
559	0.1472848883
560	0.1471820168
561	0.1471511187
562	0.1470914531
563	0.1470574763
564	0.1470054059
565	0.1469109016
566	0.1467909159
567	0.1467513879
568	0.1467064185
569	0.1466552906
570	0.1465869251
571	0.1465370693
572	0.1464896804
573	0.1464598863
574	0.1463567286
575	0.1463227373
576	0.1462270029
577	0.1461771292
578	0.1461380493
579	0.1460588659
580	0.1459984504
581	0.145935193
582	0.145888246
583	0.1458649766
584	0.1457920904
585	0.1457160936
586	0.145654304
587	0.1456287196
588	0.1455842702
589	0.1455467024
590	0.1455111685
591	0.1454274895
592	0.1453460695
593	0.1452838916
594	0.1452414037
595	0.1452030589
596	0.1451598554
597	0.1451249002
598	0.1450644166
599	0.14499798
600	0.1449665439
601	0.1448569474
602	0.1447704424
603	0.1446776728
604	0.1446114039
605	0.1445754615
606	0.1445208515
607	0.1444305351
608	0.1443778592
609	0.1443152692
610	0.1442582214
611	0.1442339784
612	0.1441527797
613	0.1441158772
614	0.1440797625
615	0.1440013767
616	0.1439656924
617	0.143928529
618	0.1438876287
619	0.1437971812
620	0.1437643479
621	0.1437014425
622	0.1436786886
623	0.1436247297
624	0.1435481915
625	0.1435074516
626	0.1434691569
627	0.1434185399
628	0.1433826276
629	0.1433123555
630	0.1432805035
631	0.1432430376
632	0.1431994515
633	0.1431241603
634	0.1431005558
635	0.1430470293
636	0.1430220848
637	0.1429469295
638	0.1428868974
639	0.142816215
640	0.1427507519
641	0.1427028244
642	0.1426630087
643	0.1426148891
644	0.1425410773
645	0.142475925
646	0.1424322902
647	0.1423488103
648	0.1423196433
649	0.1422855804
650	0.1422681467
651	0.1422212429
652	0.1421580791
653	0.1421054406
654	0.142066579
655	0.1420143984
656	0.1419547714
657	0.1418947938
658	0.1418101295
659	0.1417370092
660	0.1416969458
661	0.1416586
662	0.1416185492
663	0.1416036353
664	0.1415468457
665	0.1414847485
666	0.141411199
667	0.1413925392
668	0.1413370163
669	0.1412791038
670	0.1412585707
671	0.1412112814
672	0.1411727317
673	0.1411234064
674	0.1410838555
675	0.1410248928
676	0.1409894477
677	0.1409492936
678	0.1409134156
679	0.1408980856
680	0.1408203548
681	0.1408034182
682	0.140759576
683	0.1406817866
684	0.1406316115
685	0.1405774307
686	0.1405466564
687	0.1405216668
688	0.1404836872
689	0.1404080236
690	0.1403618807
691	0.1403089167
692	0.1402546124
693	0.1402193788
694	0.1401443368
695	0.140107694
696	0.1400499934
697	0.140006421
698	0.1399870522
699	0.1399468011
700	0.1398865031
701	0.139829613
702	0.1397503934
703	0.1396959178
704	0.1396415322
705	0.1395879987
706	0.1395742155
707	0.1395039294
708	0.139403225
709	0.1393633305
710	0.1392666131
711	0.1392184538
712	0.1391668193
713	0.1391081969
714	0.1390548574
715	0.1390186355
716	0.1389388355
717	0.1388504458
718	0.13880262
719	0.1387528568
720	0.1386806471
721	0.1386164011
722	0.1385357941
723	0.1385063321
724	0.1384032046
725	0.1383668837
726	0.1383329227
727	0.1382550818
728	0.1382156086
729	0.1381801401
730	0.1381256209
731	0.1380651872
732	0.1380334476
733	0.1379775943
734	0.1379035662
735	0.1378303786
736	0.1377546093
737	0.1377115849
738	0.1376879144
739	0.1376537799
740	0.1376070602
741	0.1375726752
742	0.1375046815
743	0.1374537354
744	0.1374273786
745	0.1373944582
746	0.1373039756
747	0.1372733504
748	0.1372566617
749	0.1372104637
750	0.1371685599
751	0.1370996866
752	0.1370460141
753	0.1370037399
754	0.1369651206
755	0.136913466
756	0.1368810309
757	0.1368366889
758	0.1368007191
759	0.1366672436
760	0.136651287
761	0.1366018454
762	0.1365503925
763	0.1365124391
764	0.1364723289
765	0.1364153592
766	0.1363534356
767	0.1363112655
768	0.1362692674
769	0.1362276044
770	0.1361734192
771	0.1360628585
772	0.1360423435
773	0.1359789326
774	0.1359490057
775	0.1359025347
776	0.1358622103
777	0.1357824487
778	0.1357298022
779	0.1356863208
780	0.1356438196
781	0.1356028024
782	0.1355730152
783	0.1355346632
784	0.1354695046
785	0.1354053954
786	0.1353114533
787	0.1352446012
788	0.1352178107
789	0.1351331264
790	0.1350827746
791	0.1350382294
792	0.1350022298
793	0.1349501394
794	0.1349089165
795	0.134810538
796	0.1347343481
797	0.1346848428
798	0.1346478464
799	0.1345799877
800	0.1345604774
801	0.1345554395
802	0.1345005366
803	0.134452441
804	0.1344053937
805	0.1343782882
806	0.1343427641
807	0.1342933879
808	0.1342475567
809	0.1342002748
810	0.1341663149
811	0.1341079937
812	0.1340401611
813	0.1339851587
814	0.1339492442
815	0.1339092328
816	0.1338614986
817	0.133824461
818	0.1337921825
819	0.1337511662
820	0.1336997279
821	0.1336591897
822	0.1336265671
823	0.1335899737
824	0.1335449328
825	0.133509774
826	0.1334734186
827	0.1334573617
828	0.1334239981
829	0.1333870751
830	0.1333553553
831	0.1332968265
832	0.1332572443
833	0.1332311025
834	0.133203178
835	0.1331479851
836	0.1331000777
837	0.1330217567
838	0.1329552718
839	0.1329153034
840	0.1328636025
841	0.1327696675
842	0.1326738703
843	0.1326397468
844	0.132587815
845	0.1325521309
846	0.1325035871
847	0.1324445239
848	0.1323937122
849	0.1323566233
850	0.1322685624
851	0.1322597106
852	0.132215118
853	0.1321620991
854	0.1321086714
855	0.1320672387
856	0.132033076
857	0.1320036944
858	0.13194696
859	0.1318893705
860	0.1318624182
861	0.1318370537
862	0.1317881919
863	0.1317595762
864	0.1317316319
865	0.1317032174
866	0.1316592381
867	0.1316278453
868	0.1315708245
869	0.1315107053
870	0.131460358
871	0.1314050886
872	0.1313683748
873	0.1312842495
874	0.1312625725
875	0.1312284586
876	0.13120299
877	0.1311513214
878	0.1310844611
879	0.1310684563
880	0.1309825674
881	0.1309017382
882	0.1308428629
883	0.1308041732
884	0.1307693266
885	0.1307240102
886	0.1306938317
887	0.1306671192
888	0.1306460134
889	0.1305985613
890	0.1305651377
891	0.1305473427
892	0.1304985099
893	0.1304720203
894	0.1303889721
895	0.1303382609
896	0.1302949349
897	0.130237431
898	0.1301969684
899	0.1301491919
900	0.130127669
901	0.1300576306
902	0.1300098354
903	0.1299709511
904	0.1298837022
905	0.129813494
906	0.1297822224
907	0.1297249837
908	0.1296863093
909	0.1296565563
910	0.1296390381
911	0.1295839253
912	0.1295229714
913	0.1294871588
914	0.1294404781
915	0.12941767
916	0.1293735102
917	0.1293453961
918	0.1293184875
919	0.1292568453
920	0.1291785659
921	0.1291364015
922	0.1290898535
923	0.1290649663
924	0.1290380104
925	0.1289654057
926	0.128909641
927	0.1288595158
928	0.1288106075
929	0.1287880773
930	0.1287171488
931	0.1286014113
932	0.128533838
933	0.1284772864
934	0.1284361371
935	0.128350928
936	0.1283168042
937	0.1282694898
938	0.1282254919
939	0.1282082186
940	0.1281459669
941	0.128097272
942	0.1280574973
943	0.1280199838
944	0.1279988754
945	0.1279485494
946	0.1279259848
947	0.127896118
948	0.1278720416
949	0.1278438226
950	0.1277796228
951	0.1277662198
952	0.1277178143
953	0.127673206
954	0.1276409915
955	0.1276059947
956	0.1275782882
957	0.1275470146
958	0.1275021547
959	0.1274210227
960	0.1273968832
961	0.1273549627
962	0.127280531
963	0.1272269983
964	0.1271895683
965	0.1271575852
966	0.1271201907
967	0.1270783356
968	0.1270264312
969	0.127006388
970	0.1269348257
971	0.1268759266
972	0.1268109847
973	0.1267649287
974	0.1266895264
975	0.1266305299
976	0.1265653353
977	0.1265238368
978	0.1264818567
979	0.1264650887
980	0.1264214761
981	0.1263877012
982	0.12633598
983	0.1263214152
984	0.1262726957
985	0.1262274236
986	0.1261941811
987	0.1260843843
988	0.1260515123
989	0.1260364042
990	0.1260071587
991	0.1259501817
992	0.125932514
993	0.1258793268
994	0.1258297245
995	0.1257872073
996	0.125753346
997	0.1257402345
998	0.1256841016
999	0.1256650786
